Category: All categories

Time,António Costa: (Portugal)
2022-01-07T16,12
2022-01-07T17,10
2022-01-07T18,11
2022-01-07T19,14
2022-01-07T20,22
2022-01-07T21,24
2022-01-07T22,20
2022-01-07T23,17
2022-01-08T00,17
2022-01-08T01,15
2022-01-08T02,14
2022-01-08T03,10
2022-01-08T04,6
2022-01-08T05,10
2022-01-08T06,6
2022-01-08T07,11
2022-01-08T08,8
2022-01-08T09,7
2022-01-08T10,11
2022-01-08T11,7
2022-01-08T12,8
2022-01-08T13,11
2022-01-08T14,11
2022-01-08T15,9
2022-01-08T16,6
2022-01-08T17,7
2022-01-08T18,6
2022-01-08T19,6
2022-01-08T20,16
2022-01-08T21,17
2022-01-08T22,11
2022-01-08T23,9
2022-01-09T00,9
2022-01-09T01,11
2022-01-09T02,8
2022-01-09T03,5
2022-01-09T04,7
2022-01-09T05,6
2022-01-09T06,1
2022-01-09T07,3
2022-01-09T08,7
2022-01-09T09,5
2022-01-09T10,7
2022-01-09T11,5
2022-01-09T12,4
2022-01-09T13,7
2022-01-09T14,8
2022-01-09T15,5
2022-01-09T16,5
2022-01-09T17,5
2022-01-09T18,4
2022-01-09T19,5
2022-01-09T20,9
2022-01-09T21,22
2022-01-09T22,24
2022-01-09T23,19
2022-01-10T00,19
2022-01-10T01,22
2022-01-10T02,15
2022-01-10T03,11
2022-01-10T04,10
2022-01-10T05,12
2022-01-10T06,4
2022-01-10T07,3
2022-01-10T08,8
2022-01-10T09,6
2022-01-10T10,4
2022-01-10T11,6
2022-01-10T12,6
2022-01-10T13,9
2022-01-10T14,7
2022-01-10T15,3
2022-01-10T16,5
2022-01-10T17,5
2022-01-10T18,5
2022-01-10T19,7
2022-01-10T20,12
2022-01-10T21,9
2022-01-10T22,10
2022-01-10T23,8
2022-01-11T00,8
2022-01-11T01,5
2022-01-11T02,5
2022-01-11T03,13
2022-01-11T04,5
2022-01-11T05,1
2022-01-11T06,4
2022-01-11T07,3
2022-01-11T08,4
2022-01-11T09,3
2022-01-11T10,3
2022-01-11T11,3
2022-01-11T12,3
2022-01-11T13,5
2022-01-11T14,3
2022-01-11T15,3
2022-01-11T16,3
2022-01-11T17,3
2022-01-11T18,3
2022-01-11T19,4
2022-01-11T20,6
2022-01-11T21,4
2022-01-11T22,3
2022-01-11T23,6
2022-01-12T00,4
2022-01-12T01,5
2022-01-12T02,4
2022-01-12T03,6
2022-01-12T04,5
2022-01-12T05,3
2022-01-12T06,4
2022-01-12T07,4
2022-01-12T08,2
2022-01-12T09,2
2022-01-12T10,3
2022-01-12T11,2
2022-01-12T12,2
2022-01-12T13,3
2022-01-12T14,2
Category: All categories

Time,Catarina Martins: (Portugal)
2022-01-05T15,7
2022-01-05T16,7
2022-01-05T17,4
2022-01-05T18,6
2022-01-05T19,7
2022-01-05T20,15
2022-01-05T21,100
2022-01-05T22,52
2022-01-05T23,42
2022-01-06T00,35
2022-01-06T01,23
2022-01-06T02,35
2022-01-06T03,17
2022-01-06T04,23
2022-01-06T05,14
2022-01-06T06,13
2022-01-06T07,15
2022-01-06T08,13
2022-01-06T09,9
2022-01-06T10,10
2022-01-06T11,14
2022-01-06T12,12
2022-01-06T13,17
2022-01-06T14,15
2022-01-06T15,9
2022-01-06T16,6
2022-01-06T17,8
2022-01-06T18,9
2022-01-06T19,9
2022-01-06T20,19
2022-01-06T21,19
2022-01-06T22,52
2022-01-06T23,34
2022-01-07T00,36
2022-01-07T01,27
2022-01-07T02,25
2022-01-07T03,20
2022-01-07T04,12
2022-01-07T05,22
2022-01-07T06,9
2022-01-07T07,8
2022-01-07T08,9
2022-01-07T09,13
2022-01-07T10,11
2022-01-07T11,9
2022-01-07T12,11
2022-01-07T13,13
2022-01-07T14,10
2022-01-07T15,7
2022-01-07T16,7
2022-01-07T17,7
2022-01-07T18,8
2022-01-07T19,6
2022-01-07T20,11
2022-01-07T21,14
2022-01-07T22,16
2022-01-07T23,8
2022-01-08T00,9
2022-01-08T01,6
2022-01-08T02,9
2022-01-08T03,7
2022-01-08T04,6
2022-01-08T05,0
2022-01-08T06,0
2022-01-08T07,3
2022-01-08T08,6
2022-01-08T09,4
2022-01-08T10,4
2022-01-08T11,6
2022-01-08T12,5
2022-01-08T13,6
2022-01-08T14,8
2022-01-08T15,7
2022-01-08T16,4
2022-01-08T17,4
2022-01-08T18,6
2022-01-08T19,4
2022-01-08T20,13
2022-01-08T21,12
2022-01-08T22,6
2022-01-08T23,5
2022-01-09T00,7
2022-01-09T01,7
2022-01-09T02,6
2022-01-09T03,0
2022-01-09T04,2
2022-01-09T05,0
2022-01-09T06,0
2022-01-09T07,0
2022-01-09T08,5
2022-01-09T09,2
2022-01-09T10,4
2022-01-09T11,3
2022-01-09T12,5
2022-01-09T13,10
2022-01-09T14,6
2022-01-09T15,4
2022-01-09T16,5
2022-01-09T17,3
2022-01-09T18,2
2022-01-09T19,4
2022-01-09T20,19
2022-01-09T21,16
2022-01-09T22,12
2022-01-09T23,7
2022-01-10T00,10
2022-01-10T01,8
2022-01-10T02,9
2022-01-10T03,8
2022-01-10T04,3
2022-01-10T05,3
2022-01-10T06,2
2022-01-10T07,3
2022-01-10T08,2
2022-01-10T09,2
2022-01-10T10,3
2022-01-10T11,3
2022-01-10T12,1
2022-01-10T13,4
2022-01-10T14,3
2022-01-10T15,1
2022-01-10T16,3
2022-01-10T17,5
2022-01-10T18,11
2022-01-10T19,5
2022-01-10T20,13
2022-01-10T21,8
2022-01-10T22,8
2022-01-10T23,8
2022-01-11T00,9
2022-01-11T01,2
2022-01-11T02,10
2022-01-11T03,11
2022-01-11T04,3
2022-01-11T05,0
2022-01-11T06,5
2022-01-11T07,4
2022-01-11T08,5
2022-01-11T09,2
2022-01-11T10,3
2022-01-11T11,4
2022-01-11T12,4
2022-01-11T13,6
2022-01-11T14,2
2022-01-11T15,3
2022-01-11T16,2
2022-01-11T17,2
2022-01-11T18,5
2022-01-11T19,6
2022-01-11T20,65
2022-01-11T21,42
2022-01-11T22,29
2022-01-11T23,23
2022-01-12T00,16
2022-01-12T01,17
2022-01-12T02,21
2022-01-12T03,15
2022-01-12T04,3
2022-01-12T05,6
2022-01-12T06,10
2022-01-12T07,11
2022-01-12T08,9
2022-01-12T09,7
2022-01-12T10,6
2022-01-12T11,22
2022-01-12T12,7
2022-01-12T13,20
2022-01-12T14,11
Category: All categories

Time,Francisco Rodrigues dos Santos: (Portugal)
2022-01-05T15,4
2022-01-05T16,1
2022-01-05T17,1
2022-01-05T18,16
2022-01-05T19,10
2022-01-05T20,13
2022-01-05T21,15
2022-01-05T22,12
2022-01-05T23,15
2022-01-06T00,12
2022-01-06T01,13
2022-01-06T02,9
2022-01-06T03,12
2022-01-06T04,3
2022-01-06T05,0
2022-01-06T06,0
2022-01-06T07,2
2022-01-06T08,5
2022-01-06T09,7
2022-01-06T10,4
2022-01-06T11,4
2022-01-06T12,5
2022-01-06T13,7
2022-01-06T14,5
2022-01-06T15,3
2022-01-06T16,2
2022-01-06T17,2
2022-01-06T18,2
2022-01-06T19,3
2022-01-06T20,3
2022-01-06T21,7
2022-01-06T22,5
2022-01-06T23,7
2022-01-07T00,6
2022-01-07T01,5
2022-01-07T02,1
2022-01-07T03,2
2022-01-07T04,0
2022-01-07T05,3
2022-01-07T06,2
2022-01-07T07,0
2022-01-07T08,1
2022-01-07T09,2
2022-01-07T10,2
2022-01-07T11,2
2022-01-07T12,2
2022-01-07T13,5
2022-01-07T14,2
2022-01-07T15,2
2022-01-07T16,2
2022-01-07T17,1
2022-01-07T18,1
2022-01-07T19,2
2022-01-07T20,6
2022-01-07T21,83
2022-01-07T22,19
2022-01-07T23,15
2022-01-08T00,19
2022-01-08T01,13
2022-01-08T02,10
2022-01-08T03,15
2022-01-08T04,9
2022-01-08T05,12
2022-01-08T06,7
2022-01-08T07,6
2022-01-08T08,3
2022-01-08T09,9
2022-01-08T10,7
2022-01-08T11,4
2022-01-08T12,8
2022-01-08T13,11
2022-01-08T14,7
2022-01-08T15,8
2022-01-08T16,4
2022-01-08T17,4
2022-01-08T18,9
2022-01-08T19,3
2022-01-08T20,15
2022-01-08T21,14
2022-01-08T22,6
2022-01-08T23,10
2022-01-09T00,8
2022-01-09T01,5
2022-01-09T02,6
2022-01-09T03,5
2022-01-09T04,2
2022-01-09T05,0
2022-01-09T06,6
2022-01-09T07,4
2022-01-09T08,1
2022-01-09T09,4
2022-01-09T10,6
2022-01-09T11,2
2022-01-09T12,3
2022-01-09T13,12
2022-01-09T14,2
2022-01-09T15,2
2022-01-09T16,2
2022-01-09T17,2
2022-01-09T18,3
2022-01-09T19,2
2022-01-09T20,44
2022-01-09T21,100
2022-01-09T22,19
2022-01-09T23,18
2022-01-10T00,15
2022-01-10T01,13
2022-01-10T02,14
2022-01-10T03,10
2022-01-10T04,6
2022-01-10T05,10
2022-01-10T06,0
2022-01-10T07,6
2022-01-10T08,6
2022-01-10T09,4
2022-01-10T10,5
2022-01-10T11,5
2022-01-10T12,5
2022-01-10T13,11
2022-01-10T14,6
2022-01-10T15,4
2022-01-10T16,4
2022-01-10T17,4
2022-01-10T18,5
2022-01-10T19,3
2022-01-10T20,12
2022-01-10T21,9
2022-01-10T22,30
2022-01-10T23,18
2022-01-11T00,20
2022-01-11T01,13
2022-01-11T02,17
2022-01-11T03,5
2022-01-11T04,0
2022-01-11T05,7
2022-01-11T06,4
2022-01-11T07,7
2022-01-11T08,3
2022-01-11T09,2
2022-01-11T10,3
2022-01-11T11,37
2022-01-11T12,5
2022-01-11T13,15
2022-01-11T14,5
2022-01-11T15,4
2022-01-11T16,4
2022-01-11T17,4
2022-01-11T18,4
2022-01-11T19,4
2022-01-11T20,14
2022-01-11T21,9
2022-01-11T22,6
2022-01-11T23,5
2022-01-12T00,3
2022-01-12T01,5
2022-01-12T02,5
2022-01-12T03,2
2022-01-12T04,3
2022-01-12T05,3
2022-01-12T06,2
2022-01-12T07,2
2022-01-12T08,3
2022-01-12T09,2
2022-01-12T10,3
2022-01-12T11,2
2022-01-12T12,2
2022-01-12T13,3
2022-01-12T14,2
Category: All categories

Time,Inês Sousa Real: (Portugal)
2022-01-05T15,3
2022-01-05T16,4
2022-01-05T17,5
2022-01-05T18,5
2022-01-05T19,1
2022-01-05T20,6
2022-01-05T21,6
2022-01-05T22,3
2022-01-05T23,5
2022-01-06T00,3
2022-01-06T01,3
2022-01-06T02,0
2022-01-06T03,3
2022-01-06T04,4
2022-01-06T05,0
2022-01-06T06,3
2022-01-06T07,2
2022-01-06T08,1
2022-01-06T09,1
2022-01-06T10,1
2022-01-06T11,<1
2022-01-06T12,2
2022-01-06T13,2
2022-01-06T14,1
2022-01-06T15,1
2022-01-06T16,4
2022-01-06T17,2
2022-01-06T18,1
2022-01-06T19,1
2022-01-06T20,1
2022-01-06T21,3
2022-01-06T22,2
2022-01-06T23,4
2022-01-07T00,2
2022-01-07T01,1
2022-01-07T02,0
2022-01-07T03,0
2022-01-07T04,0
2022-01-07T05,5
2022-01-07T06,0
2022-01-07T07,2
2022-01-07T08,1
2022-01-07T09,1
2022-01-07T10,1
2022-01-07T11,1
2022-01-07T12,2
2022-01-07T13,2
2022-01-07T14,1
2022-01-07T15,<1
2022-01-07T16,2
2022-01-07T17,1
2022-01-07T18,13
2022-01-07T19,4
2022-01-07T20,6
2022-01-07T21,6
2022-01-07T22,13
2022-01-07T23,7
2022-01-08T00,8
2022-01-08T01,5
2022-01-08T02,7
2022-01-08T03,5
2022-01-08T04,4
2022-01-08T05,0
2022-01-08T06,0
2022-01-08T07,0
2022-01-08T08,1
2022-01-08T09,4
2022-01-08T10,2
2022-01-08T11,2
2022-01-08T12,4
2022-01-08T13,4
2022-01-08T14,3
2022-01-08T15,4
2022-01-08T16,3
2022-01-08T17,3
2022-01-08T18,4
2022-01-08T19,2
2022-01-08T20,5
2022-01-08T21,100
2022-01-08T22,12
2022-01-08T23,11
2022-01-09T00,10
2022-01-09T01,15
2022-01-09T02,8
2022-01-09T03,0
2022-01-09T04,8
2022-01-09T05,0
2022-01-09T06,5
2022-01-09T07,3
2022-01-09T08,4
2022-01-09T09,5
2022-01-09T10,5
2022-01-09T11,6
2022-01-09T12,3
2022-01-09T13,7
2022-01-09T14,5
2022-01-09T15,4
2022-01-09T16,3
2022-01-09T17,2
2022-01-09T18,2
2022-01-09T19,1
2022-01-09T20,6
2022-01-09T21,8
2022-01-09T22,4
2022-01-09T23,26
2022-01-10T00,15
2022-01-10T01,10
2022-01-10T02,15
2022-01-10T03,10
2022-01-10T04,15
2022-01-10T05,0
2022-01-10T06,3
2022-01-10T07,5
2022-01-10T08,3
2022-01-10T09,3
2022-01-10T10,2
2022-01-10T11,3
2022-01-10T12,2
2022-01-10T13,10
2022-01-10T14,4
2022-01-10T15,2
2022-01-10T16,3
2022-01-10T17,2
2022-01-10T18,20
2022-01-10T19,8
2022-01-10T20,7
2022-01-10T21,6
2022-01-10T22,5
2022-01-10T23,7
2022-01-11T00,6
2022-01-11T01,0
2022-01-11T02,18
2022-01-11T03,12
2022-01-11T04,11
2022-01-11T05,0
2022-01-11T06,0
2022-01-11T07,3
2022-01-11T08,4
2022-01-11T09,3
2022-01-11T10,4
2022-01-11T11,2
2022-01-11T12,2
2022-01-11T13,8
2022-01-11T14,2
2022-01-11T15,2
2022-01-11T16,4
2022-01-11T17,2
2022-01-11T18,4
2022-01-11T19,4
2022-01-11T20,5
2022-01-11T21,4
2022-01-11T22,3
2022-01-11T23,4
2022-01-12T00,6
2022-01-12T01,3
2022-01-12T02,5
2022-01-12T03,0
2022-01-12T04,0
2022-01-12T05,0
2022-01-12T06,3
2022-01-12T07,3
2022-01-12T08,3
2022-01-12T09,2
2022-01-12T10,3
2022-01-12T11,2
2022-01-12T12,2
2022-01-12T13,3
2022-01-12T14,1
Category: All categories

Time,joao cotrim figueiredo: (Portugal)
2022-01-05T15,0
2022-01-05T16,0
2022-01-05T17,<1
2022-01-05T18,2
2022-01-05T19,1
2022-01-05T20,2
2022-01-05T21,5
2022-01-05T22,5
2022-01-05T23,5
2022-01-06T00,6
2022-01-06T01,3
2022-01-06T02,5
2022-01-06T03,0
2022-01-06T04,0
2022-01-06T05,6
2022-01-06T06,0
2022-01-06T07,0
2022-01-06T08,1
2022-01-06T09,1
2022-01-06T10,2
2022-01-06T11,3
2022-01-06T12,2
2022-01-06T13,2
2022-01-06T14,2
2022-01-06T15,<1
2022-01-06T16,2
2022-01-06T17,1
2022-01-06T18,1
2022-01-06T19,1
2022-01-06T20,2
2022-01-06T21,4
2022-01-06T22,33
2022-01-06T23,16
2022-01-07T00,12
2022-01-07T01,6
2022-01-07T02,7
2022-01-07T03,8
2022-01-07T04,11
2022-01-07T05,7
2022-01-07T06,9
2022-01-07T07,2
2022-01-07T08,5
2022-01-07T09,1
2022-01-07T10,6
2022-01-07T11,1
2022-01-07T12,2
2022-01-07T13,4
2022-01-07T14,4
2022-01-07T15,3
2022-01-07T16,3
2022-01-07T17,3
2022-01-07T18,12
2022-01-07T19,6
2022-01-07T20,6
2022-01-07T21,5
2022-01-07T22,10
2022-01-07T23,4
2022-01-08T00,7
2022-01-08T01,5
2022-01-08T02,2
2022-01-08T03,7
2022-01-08T04,10
2022-01-08T05,7
2022-01-08T06,0
2022-01-08T07,0
2022-01-08T08,0
2022-01-08T09,1
2022-01-08T10,1
2022-01-08T11,1
2022-01-08T12,0
2022-01-08T13,3
2022-01-08T14,4
2022-01-08T15,3
2022-01-08T16,1
2022-01-08T17,4
2022-01-08T18,5
2022-01-08T19,1
2022-01-08T20,4
2022-01-08T21,2
2022-01-08T22,1
2022-01-08T23,3
2022-01-09T00,2
2022-01-09T01,3
2022-01-09T02,6
2022-01-09T03,0
2022-01-09T04,5
2022-01-09T05,0
2022-01-09T06,0
2022-01-09T07,0
2022-01-09T08,0
2022-01-09T09,1
2022-01-09T10,0
2022-01-09T11,1
2022-01-09T12,1
2022-01-09T13,2
2022-01-09T14,2
2022-01-09T15,2
2022-01-09T16,1
2022-01-09T17,1
2022-01-09T18,3
2022-01-09T19,1
2022-01-09T20,3
2022-01-09T21,4
2022-01-09T22,39
2022-01-09T23,22
2022-01-10T00,21
2022-01-10T01,34
2022-01-10T02,25
2022-01-10T03,5
2022-01-10T04,0
2022-01-10T05,36
2022-01-10T06,4
2022-01-10T07,0
2022-01-10T08,3
2022-01-10T09,4
2022-01-10T10,5
2022-01-10T11,3
2022-01-10T12,5
2022-01-10T13,8
2022-01-10T14,4
2022-01-10T15,2
2022-01-10T16,3
2022-01-10T17,2
2022-01-10T18,4
2022-01-10T19,6
2022-01-10T20,7
2022-01-10T21,100
2022-01-10T22,23
2022-01-10T23,21
2022-01-11T00,26
2022-01-11T01,28
2022-01-11T02,13
2022-01-11T03,16
2022-01-11T04,30
2022-01-11T05,8
2022-01-11T06,0
2022-01-11T07,15
2022-01-11T08,8
2022-01-11T09,8
2022-01-11T10,6
2022-01-11T11,6
2022-01-11T12,9
2022-01-11T13,9
2022-01-11T14,9
2022-01-11T15,2
2022-01-11T16,2
2022-01-11T17,2
2022-01-11T18,4
2022-01-11T19,2
2022-01-11T20,6
2022-01-11T21,4
2022-01-11T22,4
2022-01-11T23,2
2022-01-12T00,2
2022-01-12T01,8
2022-01-12T02,6
2022-01-12T03,0
2022-01-12T04,0
2022-01-12T05,0
2022-01-12T06,0
2022-01-12T07,4
2022-01-12T08,0
2022-01-12T09,1
2022-01-12T10,2
2022-01-12T11,1
2022-01-12T12,2
2022-01-12T13,<1
2022-01-12T14,1
Category: All categories

Time,Jerónimo de Sousa: (Portugal)
2022-01-05T15,3
2022-01-05T16,2
2022-01-05T17,3
2022-01-05T18,4
2022-01-05T19,6
2022-01-05T20,7
2022-01-05T21,9
2022-01-05T22,3
2022-01-05T23,2
2022-01-06T00,2
2022-01-06T01,3
2022-01-06T02,1
2022-01-06T03,2
2022-01-06T04,5
2022-01-06T05,3
2022-01-06T06,1
2022-01-06T07,0
2022-01-06T08,2
2022-01-06T09,1
2022-01-06T10,2
2022-01-06T11,2
2022-01-06T12,1
2022-01-06T13,2
2022-01-06T14,1
2022-01-06T15,1
2022-01-06T16,1
2022-01-06T17,1
2022-01-06T18,1
2022-01-06T19,1
2022-01-06T20,4
2022-01-06T21,3
2022-01-06T22,3
2022-01-06T23,2
2022-01-07T00,2
2022-01-07T01,2
2022-01-07T02,3
2022-01-07T03,3
2022-01-07T04,1
2022-01-07T05,1
2022-01-07T06,0
2022-01-07T07,0
2022-01-07T08,1
2022-01-07T09,2
2022-01-07T10,1
2022-01-07T11,2
2022-01-07T12,1
2022-01-07T13,1
2022-01-07T14,1
2022-01-07T15,1
2022-01-07T16,1
2022-01-07T17,1
2022-01-07T18,1
2022-01-07T19,1
2022-01-07T20,4
2022-01-07T21,3
2022-01-07T22,3
2022-01-07T23,4
2022-01-08T00,4
2022-01-08T01,2
2022-01-08T02,3
2022-01-08T03,4
2022-01-08T04,1
2022-01-08T05,0
2022-01-08T06,0
2022-01-08T07,1
2022-01-08T08,1
2022-01-08T09,<1
2022-01-08T10,1
2022-01-08T11,1
2022-01-08T12,1
2022-01-08T13,2
2022-01-08T14,2
2022-01-08T15,1
2022-01-08T16,2
2022-01-08T17,1
2022-01-08T18,2
2022-01-08T19,2
2022-01-08T20,6
2022-01-08T21,3
2022-01-08T22,1
2022-01-08T23,2
2022-01-09T00,1
2022-01-09T01,2
2022-01-09T02,1
2022-01-09T03,1
2022-01-09T04,0
2022-01-09T05,0
2022-01-09T06,0
2022-01-09T07,1
2022-01-09T08,0
2022-01-09T09,<1
2022-01-09T10,<1
2022-01-09T11,1
2022-01-09T12,1
2022-01-09T13,8
2022-01-09T14,1
2022-01-09T15,1
2022-01-09T16,1
2022-01-09T17,1
2022-01-09T18,1
2022-01-09T19,1
2022-01-09T20,9
2022-01-09T21,4
2022-01-09T22,3
2022-01-09T23,3
2022-01-10T00,2
2022-01-10T01,1
2022-01-10T02,1
2022-01-10T03,3
2022-01-10T04,0
2022-01-10T05,2
2022-01-10T06,1
2022-01-10T07,1
2022-01-10T08,<1
2022-01-10T09,1
2022-01-10T10,1
2022-01-10T11,1
2022-01-10T12,1
2022-01-10T13,1
2022-01-10T14,1
2022-01-10T15,1
2022-01-10T16,1
2022-01-10T17,<1
2022-01-10T18,2
2022-01-10T19,1
2022-01-10T20,6
2022-01-10T21,1
2022-01-10T22,2
2022-01-10T23,2
2022-01-11T00,1
2022-01-11T01,1
2022-01-11T02,1
2022-01-11T03,1
2022-01-11T04,2
2022-01-11T05,2
2022-01-11T06,0
2022-01-11T07,0
2022-01-11T08,1
2022-01-11T09,1
2022-01-11T10,29
2022-01-11T11,57
2022-01-11T12,68
2022-01-11T13,100
2022-01-11T14,44
2022-01-11T15,35
2022-01-11T16,34
2022-01-11T17,43
2022-01-11T18,40
2022-01-11T19,52
2022-01-11T20,92
2022-01-11T21,40
2022-01-11T22,36
2022-01-11T23,32
2022-01-12T00,31
2022-01-12T01,24
2022-01-12T02,19
2022-01-12T03,11
2022-01-12T04,21
2022-01-12T05,20
2022-01-12T06,29
2022-01-12T07,37
2022-01-12T08,32
2022-01-12T09,25
2022-01-12T10,14
2022-01-12T11,15
2022-01-12T12,15
2022-01-12T13,32
2022-01-12T14,13
Category: All categories

Time,Rui Rio: (Portugal)
2022-01-05T15,6
2022-01-05T16,8
2022-01-05T17,4
2022-01-05T18,8
2022-01-05T19,8
2022-01-05T20,21
2022-01-05T21,100
2022-01-05T22,70
2022-01-05T23,59
2022-01-06T00,43
2022-01-06T01,35
2022-01-06T02,46
2022-01-06T03,28
2022-01-06T04,28
2022-01-06T05,18
2022-01-06T06,17
2022-01-06T07,15
2022-01-06T08,19
2022-01-06T09,19
2022-01-06T10,23
2022-01-06T11,20
2022-01-06T12,19
2022-01-06T13,22
2022-01-06T14,18
2022-01-06T15,13
2022-01-06T16,10
2022-01-06T17,11
2022-01-06T18,11
2022-01-06T19,13
2022-01-06T20,17
2022-01-06T21,28
2022-01-06T22,27
2022-01-06T23,32
2022-01-07T00,20
2022-01-07T01,23
2022-01-07T02,12
2022-01-07T03,11
2022-01-07T04,19
2022-01-07T05,15
2022-01-07T06,3
2022-01-07T07,8
2022-01-07T08,9
2022-01-07T09,7
2022-01-07T10,4
2022-01-07T11,8
2022-01-07T12,9
2022-01-07T13,7
2022-01-07T14,8
2022-01-07T15,10
2022-01-07T16,17
2022-01-07T17,16
2022-01-07T18,14
2022-01-07T19,16
2022-01-07T20,36
2022-01-07T21,73
2022-01-07T22,38
2022-01-07T23,39
2022-01-08T00,39
2022-01-08T01,36
2022-01-08T02,27
2022-01-08T03,36
2022-01-08T04,20
2022-01-08T05,19
2022-01-08T06,21
2022-01-08T07,11
2022-01-08T08,13
2022-01-08T09,18
2022-01-08T10,12
2022-01-08T11,15
2022-01-08T12,11
2022-01-08T13,30
2022-01-08T14,16
2022-01-08T15,16
